,endpoint,message,data
286,Historical Options,success,"{'contractID': 'IBM130119C00185000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '185.00', 'type': 'call', 'last': '1.38', 'mark': '3.74', 'bid': '2.73', 'bid_size': '23', 'ask': '4.75', 'ask_size': '22', 'volume': '0', 'open_interest': '3', 'date': '2010-11-15', 'implied_volatility': '0.17486', 'delta': '0.20240', 'gamma': '0.00760', 'theta': '-0.02451', 'vega': '0.59811', 'rho': '0.55248'}"
287,Historical Options,success,"{'contractID': 'IBM130119P00185000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '185.00', 'type': 'put', 'last': '0.00', 'mark': '48.22', 'bid': '46.80', 'bid_size': '32', 'ask': '49.65', 'ask_size': '11', 'volume': '0', 'open_interest': '0', 'date': '2010-11-15', 'implied_volatility': '0.23400', 'delta': '-0.70754', 'gamma': '0.00692', 'theta': '-0.03596', 'vega': '0.72897', 'rho': '-3.26808'}"
288,Historical Options,success,"{'contractID': 'IBM130119C00190000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '190.00', 'type': 'call', 'last': '1.75', 'mark': '3.34', 'bid': '2.84', 'bid_size': '31', 'ask': '3.85', 'ask_size': '22', 'volume': '0', 'open_interest': '1', 'date': '2010-11-15', 'implied_volatility': '0.17897', 'delta': '0.18172', 'gamma': '0.00695', 'theta': '-0.02345', 'vega': '0.55994', 'rho': '0.49649'}"
289,Historical Options,success,"{'contractID': 'IBM130119P00190000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '190.00', 'type': 'put', 'last': '0.00', 'mark': '52.45', 'bid': '51.00', 'bid_size': '32', 'ask': '53.90', 'ask_size': '11', 'volume': '0', 'open_interest': '0', 'date': '2010-11-15', 'implied_volatility': '0.23583', 'delta': '-0.73101', 'gamma': '0.00660', 'theta': '-0.03455', 'vega': '0.70006', 'rho': '-3.43380'}"
290,Historical Options,success,"{'contractID': 'IBM130119C00195000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '195.00', 'type': 'call', 'last': '1.48', 'mark': '2.84', 'bid': '2.54', 'bid_size': '2', 'ask': '3.15', 'ask_size': '27', 'volume': '0', 'open_interest': '7', 'date': '2010-11-15', 'implied_volatility': '0.18004', 'delta': '0.15876', 'gamma': '0.00634', 'theta': '-0.02162', 'vega': '0.51349', 'rho': '0.43540'}"
291,Historical Options,success,"{'contractID': 'IBM130119P00195000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '195.00', 'type': 'put', 'last': '0.00', 'mark': '56.98', 'bid': '55.25', 'bid_size': '34', 'ask': '58.70', 'ask_size': '27', 'volume': '0', 'open_interest': '0', 'date': '2010-11-15', 'implied_volatility': '0.24086', 'delta': '-0.74815', 'gamma': '0.00624', 'theta': '-0.03392', 'vega': '0.67671', 'rho': '-3.58623'}"
292,Historical Options,success,"{'contractID': 'IBM130119C00200000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '200.00', 'type': 'call', 'last': '1.05', 'mark': '2.02', 'bid': '1.42', 'bid_size': '17', 'ask': '2.62', 'ask_size': '17', 'volume': '0', 'open_interest': '11', 'date': '2010-11-15', 'implied_volatility': '0.17227', 'delta': '0.12385', 'gamma': '0.00560', 'theta': '-0.01747', 'vega': '0.43385', 'rho': '0.34395'}"
293,Historical Options,success,"{'contractID': 'IBM130119P00200000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '200.00', 'type': 'put', 'last': '32.00', 'mark': '61.45', 'bid': '59.25', 'bid_size': '27', 'ask': '63.65', 'ask_size': '12', 'volume': '0', 'open_interest': '5', 'date': '2010-11-15', 'implied_volatility': '0.24422', 'delta': '-0.76571', 'gamma': '0.00592', 'theta': '-0.03284', 'vega': '0.65077', 'rho': '-3.73880'}"
294,Historical Options,success,"{'contractID': 'IBM130119C00210000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '210.00', 'type': 'call', 'last': '0.00', 'mark': '1.31', 'bid': '0.79', 'bid_size': '17', 'ask': '1.83', 'ask_size': '17', 'volume': '0', 'open_interest': '10', 'date': '2010-11-15', 'implied_volatility': '0.17074', 'delta': '0.08660', 'gamma': '0.00436', 'theta': '-0.01334', 'vega': '0.33471', 'rho': '0.24274'}"
295,Historical Options,success,"{'contractID': 'IBM130119P00210000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '210.00', 'type': 'put', 'last': '0.00', 'mark': '70.57', 'bid': '68.35', 'bid_size': '24', 'ask': '72.80', 'ask_size': '17', 'volume': '0', 'open_interest': '0', 'date': '2010-11-15', 'implied_volatility': '0.25092', 'delta': '-0.79597', 'gamma': '0.00532', 'theta': '-0.03069', 'vega': '0.60100', 'rho': '-4.03232'}"
296,Historical Options,success,"{'contractID': 'IBM130119C00220000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '220.00', 'type': 'call', 'last': '0.70', 'mark': '0.85', 'bid': '0.38', 'bid_size': '35', 'ask': '1.32', 'ask_size': '35', 'volume': '0', 'open_interest': '10', 'date': '2010-11-15', 'implied_volatility': '0.16998', 'delta': '0.06002', 'gamma': '0.00330', 'theta': '-0.01001', 'vega': '0.25276', 'rho': '0.16950'}"
297,Historical Options,success,"{'contractID': 'IBM130119P00220000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '220.00', 'type': 'put', 'last': '0.00', 'mark': '79.88', 'bid': '77.70', 'bid_size': '24', 'ask': '82.05', 'ask_size': '12', 'volume': '0', 'open_interest': '0', 'date': '2010-11-15', 'implied_volatility': '0.25809', 'delta': '-0.82016', 'gamma': '0.00479', 'theta': '-0.02877', 'vega': '0.55630', 'rho': '-4.31120'}"
